[09:58:14] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[09:58:14] [info] HAZEL: OpenGL Info:
[09:58:14] [info] HAZEL:   Vendor: NVIDIA Corporation
[09:58:14] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[09:58:14] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:53] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:54] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = -1
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
[09:58:55] [warning] HAZEL: Pixel data = 50
